S7474: min=-96.9, max=98.3, avg=-7.6
S1066: min=-98.8, max=97.7, avg=-1.9
S5182: min=-94.7, max=98.2, avg=5.9
S2212: min=-98.0, max=97.7, avg=-1.4
S3992: min=-95.8, max=99.7, avg=3.6
S6172: min=-97.6, max=96.4, avg=6.0
S6196: min=-99.7, max=99.6, avg=-10.9
S5035: min=-99.0, max=99.1, avg=-4.2
S2265: min=-98.1, max=98.4, avg=0.2
S3781: min=-96.0, max=95.8, avg=4.1
S5475: min=-99.6, max=98.9, avg=-1.0
S5608: min=-99.2, max=96.7, avg=-12.0
S0819: min=-95.8, max=93.0, avg=-2.5
S6277: min=-99.7, max=98.4, avg=-4.1
S8705: min=-99.7, max=99.5, avg=9.4
S1404: min=-98.5, max=96.9, avg=6.4
S6509: min=-94.0, max=94.7, avg=2.2
S4275: min=-98.9, max=98.7, avg=8.5
S9249: min=-99.7, max=91.4, avg=-1.7
S3105: min=-95.1, max=99.6, avg=3.2
S4098: min=-99.5, max=99.3, avg=2.5
S5825: min=-83.9, max=99.8, avg=7.9
S0969: min=-94.4, max=99.4, avg=-4.1
S0714: min=-99.4, max=98.6, avg=-3.5
S5224: min=-98.2, max=97.9, avg=-2.7
S4353: min=-99.4, max=99.4, avg=-0.4
S5795: min=-98.2, max=96.6, avg=-1.8
S5724: min=-99.7, max=99.5, avg=1.2
S6489: min=-99.0, max=98.5, avg=9.0
S3518: min=-93.4, max=95.7, avg=7.9
S3543: min=-95.5, max=99.4, avg=3.7
S0750: min=-97.8, max=97.4, avg=-5.2
S0415: min=-98.7, max=97.2, avg=-12.2
S7469: min=-98.4, max=99.6, avg=-9.9
S4513: min=-99.7, max=98.0, avg=-4.9
S4647: min=-96.5, max=96.4, avg=9.0
S7396: min=-99.5, max=99.0, avg=-4.4
S1231: min=-97.9, max=98.7, avg=8.0
S2585: min=-97.8, max=98.2, avg=1.6
S5919: min=-95.3, max=99.6, avg=0.5
S0615: min=-97.6, max=93.8, avg=-1.6
S4175: min=-98.5, max=94.4, avg=-2.4
S8103: min=-98.9, max=99.2, avg=-1.5
S3483: min=-96.9, max=99.6, avg=-0.6
S1211: min=-95.5, max=97.2, avg=18.4
S4253: min=-97.8, max=99.7, avg=-4.5
S2962: min=-93.3, max=99.8, avg=-5.5
S7054: min=-97.7, max=99.5, avg=4.6
S5298: min=-98.9, max=99.5, avg=3.3
S5711: min=-98.6, max=99.5, avg=-3.9
S9192: min=-96.9, max=97.3, avg=-5.4
S9636: min=-98.4, max=97.7, avg=-2.0
S7732: min=-87.4, max=97.8, avg=1.7
S1916: min=-95.9, max=99.3, avg=2.8
S4395: min=-99.7, max=99.7, avg=-0.1
S8273: min=-98.4, max=99.3, avg=3.2
S6212: min=-96.9, max=99.9, avg=2.1
S9924: min=-97.5, max=99.7, avg=-1.4
S4854: min=-99.7, max=97.6, avg=-1.9
S0243: min=-96.7, max=97.4, avg=4.1
S1928: min=-99.7, max=99.7, avg=12.2
S3667: min=-95.4, max=99.8, avg=5.4
S7559: min=-97.6, max=98.2, avg=-4.3
S6971: min=-98.1, max=94.8, avg=1.9
S6843: min=-97.5, max=96.7, avg=-13.6
S1370: min=-97.7, max=99.2, avg=2.0
S1734: min=-99.9, max=99.7, avg=7.8
S3178: min=-99.2, max=99.8, avg=0.8
S6495: min=-99.5, max=96.1, avg=-3.1
S8995: min=-98.6, max=97.9, avg=-8.9
S6055: min=-99.4, max=97.5, avg=3.7
S7975: min=-94.4, max=99.7, avg=15.5
S0728: min=-98.5, max=99.2, avg=-7.2
S3002: min=-99.3, max=97.5, avg=-4.1
S9306: min=-97.6, max=98.5, avg=5.4
S7270: min=-98.5, max=97.1, avg=-4.2
S4355: min=-98.5, max=99.9, avg=4.8
S3477: min=-99.7, max=98.1, avg=8.7
S3499: min=-98.0, max=98.4, avg=3.9
S0518: min=-99.9, max=97.6, avg=8.2
S8682: min=-98.6, max=97.5, avg=0.3
S1050: min=-98.9, max=96.7, avg=10.6
S7885: min=-97.5, max=99.7, avg=1.8
S6325: min=-98.6, max=99.0, avg=-4.4
S8860: min=-96.8, max=99.6, avg=6.0
S2497: min=-99.2, max=97.5, avg=2.4
S2465: min=-99.2, max=99.4, avg=2.4
S9434: min=-97.9, max=98.2, avg=-4.8
S5141: min=-97.6, max=98.5, avg=8.6
S6004: min=-99.8, max=98.5, avg=-6.1
S2530: min=-98.6, max=98.5, avg=-1.8
S6331: min=-97.4, max=99.9, avg=0.9
S1847: min=-97.9, max=99.1, avg=9.6
S1195: min=-99.7, max=97.2, avg=-7.2
S2037: min=-96.7, max=99.3, avg=-1.5
S9622: min=-99.5, max=99.9, avg=-6.2
S2088: min=-98.2, max=97.9, avg=-1.0
S0456: min=-99.7, max=99.2, avg=6.9
S0524: min=-98.1, max=98.1, avg=1.9
S6772: min=-98.1, max=96.4, avg=-3.4
S1443: min=-99.2, max=96.9, avg=-12.3
S7184: min=-95.0, max=99.1, avg=0.6
S1854: min=-99.5, max=98.6, avg=5.4
S8989: min=-99.4, max=98.6, avg=-2.2
S2113: min=-99.2, max=98.4, avg=3.3
S3640: min=-99.3, max=95.9, avg=4.8
S9404: min=-96.4, max=96.9, avg=-4.5
S1974: min=-99.1, max=98.8, avg=4.3
S2021: min=-96.6, max=99.8, avg=7.0
S3934: min=-99.6, max=99.6, avg=-6.9
S4657: min=-96.8, max=99.6, avg=6.5
S0621: min=-99.2, max=99.0, avg=-0.3
S5776: min=-99.6, max=98.4, avg=-0.7
S8403: min=-99.3, max=99.5, avg=3.6
S1005: min=-99.6, max=92.4, avg=5.4
S9443: min=-97.1, max=99.7, avg=11.1
S4847: min=-98.8, max=97.9, avg=11.4
S5684: min=-99.0, max=99.9, avg=15.0
S5007: min=-99.3, max=98.5, avg=7.3
S9612: min=-99.0, max=99.9, avg=6.0
S2999: min=-99.3, max=95.8, avg=-14.5
S5043: min=-93.5, max=99.3, avg=8.3
S7958: min=-99.2, max=97.9, avg=-9.7
S1445: min=-99.5, max=98.8, avg=3.0
S0146: min=-97.1, max=99.8, avg=-6.8
S4351: min=-98.5, max=98.6, avg=0.6
S7341: min=-99.5, max=99.8, avg=9.6
S0527: min=-99.1, max=96.5, avg=-12.2
S9764: min=-99.2, max=99.5, avg=3.2
S1913: min=-93.4, max=97.7, avg=4.1
S2426: min=-99.6, max=97.5, avg=-5.7
S8334: min=-99.3, max=99.6, avg=-9.6
S6067: min=-99.5, max=99.5, avg=-0.0
S0505: min=-99.7, max=98.8, avg=-4.2
S5324: min=-99.4, max=99.7, avg=-6.7
S5459: min=-98.2, max=98.0, avg=-0.4
S1167: min=-99.8, max=99.7, avg=0.6
S8559: min=-97.4, max=99.3, avg=5.7
S9090: min=-97.6, max=98.8, avg=-5.2
S3069: min=-99.5, max=98.7, avg=5.1
S1705: min=-97.9, max=93.8, avg=-10.7
S4517: min=-97.9, max=99.3, avg=5.6
S1407: min=-95.3, max=97.9, avg=14.0
S7972: min=-94.5, max=97.8, avg=5.6
S8330: min=-95.7, max=99.4, avg=-1.0
S5042: min=-93.4, max=98.9, avg=-4.1
S1111: min=-97.3, max=99.0, avg=0.9
S1829: min=-98.4, max=99.0, avg=1.0
S5721: min=-98.7, max=99.4, avg=3.0
S6812: min=-99.8, max=99.8, avg=-4.9
S9980: min=-99.3, max=97.6, avg=1.4
S4733: min=-97.6, max=96.9, avg=10.5
S5351: min=-98.7, max=97.7, avg=3.6
S5774: min=-99.5, max=95.1, avg=-6.9
S5332: min=-95.7, max=97.2, avg=-0.5
S2331: min=-96.7, max=99.4, avg=-3.5
S5336: min=-97.0, max=98.6, avg=-5.8
S2799: min=-95.2, max=94.4, avg=0.5
S6847: min=-98.1, max=99.8, avg=9.3
S2687: min=-97.4, max=98.5, avg=-2.1
S6243: min=-96.4, max=99.5, avg=14.6
S2202: min=-99.1, max=99.7, avg=-0.2
S1950: min=-98.4, max=98.4, avg=-1.6
S2400: min=-96.2, max=92.3, avg=-7.1
S8628: min=-99.8, max=99.9, avg=-4.5
S8988: min=-99.8, max=96.2, avg=1.2
S5556: min=-99.7, max=99.4, avg=-3.7
S9776: min=-89.8, max=97.3, avg=5.7
S5520: min=-97.7, max=99.8, avg=5.3
S6779: min=-99.9, max=95.4, avg=0.2
S2257: min=-92.5, max=96.2, avg=-2.0
S3768: min=-99.7, max=99.1, avg=11.8
S4977: min=-99.4, max=98.1, avg=-6.2
S0831: min=-99.2, max=99.6, avg=-3.3
S1955: min=-98.9, max=91.3, avg=2.7
S8333: min=-99.4, max=97.9, avg=-7.8
S3186: min=-99.9, max=97.5, avg=-7.7
S1547: min=-99.2, max=97.4, avg=-1.4
S1032: min=-99.0, max=95.9, avg=1.8
S0802: min=-89.5, max=99.4, avg=-0.5
S2720: min=-98.6, max=95.4, avg=-10.3
S6693: min=-98.9, max=99.8, avg=-0.3
S8540: min=-96.0, max=97.1, avg=-4.7
S4330: min=-99.2, max=96.6, avg=-2.0
S1055: min=-96.2, max=99.6, avg=-0.0
S2519: min=-98.2, max=96.8, avg=-8.7
S0459: min=-95.2, max=99.2, avg=1.8
S0147: min=-99.0, max=99.9, avg=-2.3
S5750: min=-97.1, max=99.7, avg=11.9
S9442: min=-99.2, max=96.7, avg=15.2
S0908: min=-99.0, max=99.2, avg=-4.6
S8730: min=-99.3, max=99.2, avg=2.6
S5799: min=-99.2, max=97.4, avg=0.6
S2842: min=-97.6, max=95.6, avg=4.6
S9115: min=-96.7, max=98.0, avg=-5.0
S2973: min=-99.0, max=98.8, avg=-0.4
S0778: min=-95.9, max=98.9, avg=5.3
S3983: min=-98.4, max=98.5, avg=1.6
S4821: min=-99.1, max=99.2, avg=6.3
S2297: min=-99.1, max=99.4, avg=-4.0
S1254: min=-98.6, max=98.4, avg=3.7
S8248: min=-99.7, max=98.0, avg=-8.3
S9001: min=-99.0, max=99.6, avg=1.5
S4257: min=-98.6, max=97.8, avg=0.9
S3623: min=-98.3, max=95.0, avg=-2.0
S7620: min=-95.6, max=95.7, avg=7.2
S6194: min=-99.3, max=99.7, avg=4.2
S0886: min=-98.5, max=99.8, avg=-9.4
S7956: min=-94.7, max=98.6, avg=-8.3
S7581: min=-97.9, max=99.6, avg=10.6
S5032: min=-97.9, max=99.5, avg=-3.8
S0446: min=-96.9, max=97.9, avg=2.9
S0145: min=-98.5, max=98.0, avg=9.2
S2198: min=-99.9, max=96.9, avg=3.6
S4271: min=-98.7, max=99.9, avg=-3.7
S0972: min=-98.7, max=98.7, avg=0.5
S8424: min=-95.4, max=96.5, avg=-12.7
S5445: min=-99.0, max=88.0, avg=-5.3
S0671: min=-99.3, max=98.2, avg=-1.0
S4186: min=-98.3, max=98.8, avg=5.8
S1144: min=-99.4, max=98.7, avg=-2.5
S6103: min=-98.7, max=98.5, avg=4.1
S7725: min=-99.8, max=98.3, avg=-2.9
S3320: min=-98.5, max=97.2, avg=-2.1
S0040: min=-97.0, max=97.9, avg=7.7
S1698: min=-90.5, max=99.7, avg=8.2
S4693: min=-99.7, max=99.7, avg=8.8
S1185: min=-96.8, max=96.4, avg=-3.3
S6599: min=-98.5, max=99.6, avg=0.1
S4052: min=-94.7, max=99.6, avg=1.3
S8217: min=-99.3, max=98.0, avg=-3.2
S2166: min=-99.4, max=99.6, avg=0.2
S3373: min=-99.7, max=99.5, avg=-2.2
S2498: min=-99.6, max=99.5, avg=-3.4
S4180: min=-92.8, max=99.5, avg=-2.0
S5516: min=-99.5, max=97.1, avg=-6.1
S0057: min=-98.7, max=98.2, avg=-6.5
S1545: min=-99.6, max=93.8, avg=4.0
S7858: min=-99.1, max=99.6, avg=3.0
S3253: min=-91.9, max=96.8, avg=-0.7
S9574: min=-99.3, max=97.9, avg=2.1
S4420: min=-95.2, max=97.9, avg=-6.1
S4305: min=-88.2, max=99.5, avg=2.4
S0125: min=-96.9, max=97.5, avg=2.6
S2628: min=-99.6, max=97.1, avg=1.0
S4497: min=-95.1, max=99.7, avg=7.2
S0424: min=-96.2, max=96.2, avg=2.6
S9054: min=-98.9, max=97.4, avg=10.4
S3201: min=-99.2, max=98.5, avg=-3.5
S2831: min=-97.7, max=97.5, avg=-6.7
S7300: min=-94.8, max=99.3, avg=-5.2
S9656: min=-98.1, max=89.4, avg=5.6
S4238: min=-93.2, max=89.0, avg=-6.9
S2231: min=-99.7, max=99.8, avg=-2.7
S4082: min=-96.8, max=97.9, avg=-5.6
S5248: min=-99.4, max=98.8, avg=13.6
S7605: min=-99.4, max=99.2, avg=4.9
S3915: min=-98.0, max=98.8, avg=8.6
S8340: min=-98.9, max=97.1, avg=7.6
S0278: min=-92.3, max=99.1, avg=1.7
S4449: min=-98.7, max=93.4, avg=-4.6
S9376: min=-99.8, max=99.1, avg=9.2
S7280: min=-96.7, max=99.5, avg=4.4
S2594: min=-99.5, max=99.8, avg=-3.3
S7220: min=-98.9, max=94.3, avg=-6.8
S6053: min=-99.8, max=99.8, avg=-1.9
S5137: min=-97.8, max=99.7, avg=0.6
S5485: min=-97.0, max=99.0, avg=-4.2
S2137: min=-99.4, max=99.1, avg=-3.5
S4234: min=-98.9, max=97.7, avg=0.0
S6976: min=-96.7, max=99.0, avg=1.5
S0832: min=-99.0, max=99.4, avg=3.5
S7924: min=-89.3, max=97.0, avg=4.6
S5762: min=-99.2, max=99.0, avg=3.2
S4838: min=-98.1, max=97.5, avg=-3.6
S6337: min=-98.2, max=96.2, avg=-4.3
S7597: min=-99.1, max=99.4, avg=-0.2
S0199: min=-98.8, max=98.3, avg=6.1
S2730: min=-96.6, max=98.5, avg=-5.1
S5854: min=-99.0, max=99.4, avg=11.5
S2306: min=-99.5, max=99.9, avg=-3.9
S5720: min=-97.4, max=99.9, avg=0.3
S4279: min=-96.9, max=94.8, avg=4.3
S8416: min=-99.5, max=96.3, avg=-2.5
S5622: min=-99.7, max=99.5, avg=8.6
S8529: min=-97.7, max=98.3, avg=2.3
S5396: min=-98.9, max=95.2, avg=-3.0
S6691: min=-99.7, max=98.9, avg=-10.3
S2075: min=-94.1, max=97.8, avg=-0.8
S1255: min=-98.5, max=98.3, avg=2.6
S2678: min=-99.2, max=99.4, avg=-2.8
S1762: min=-97.0, max=98.4, avg=-4.2
S7379: min=-94.9, max=95.5, avg=2.4
S9250: min=-99.7, max=99.6, avg=1.2
S7217: min=-98.7, max=99.5, avg=6.2
S3097: min=-98.3, max=99.0, avg=11.4
S2592: min=-99.6, max=99.8, avg=-2.8
S9446: min=-98.5, max=90.5, avg=-5.2
S3157: min=-98.6, max=98.0, avg=2.9
S1461: min=-99.0, max=98.6, avg=-6.8
S0797: min=-99.8, max=99.3, avg=6.9
S3516: min=-97.2, max=88.7, avg=-2.6
S4827: min=-99.7, max=99.7, avg=1.5
S4735: min=-89.8, max=99.1, avg=5.5
S9798: min=-97.4, max=94.5, avg=-10.4
S1082: min=-97.9, max=98.4, avg=0.1
S8225: min=-96.4, max=96.1, avg=-2.1
S3769: min=-97.6, max=99.7, avg=-0.3
S2277: min=-99.6, max=99.7, avg=-2.6
S2422: min=-98.7, max=97.3, avg=-6.2
S5786: min=-99.9, max=98.8, avg=-8.1
S7915: min=-99.7, max=99.8, avg=-0.4
S7901: min=-98.0, max=98.7, avg=-0.9
S7440: min=-99.6, max=99.7, avg=0.3
S1516: min=-98.6, max=98.8, avg=5.6
S5326: min=-97.4, max=96.6, avg=-4.8
S8111: min=-99.6, max=92.8, avg=-5.9
S2273: min=-99.5, max=97.4, avg=-5.7
S6364: min=-97.9, max=99.3, avg=0.8
S1151: min=-99.8, max=99.9, avg=6.0
S9040: min=-98.5, max=97.4, avg=-0.1
S2805: min=-95.6, max=97.7, avg=3.5
S7430: min=-94.7, max=98.1, avg=0.2
S0151: min=-92.7, max=99.9, avg=4.7
S8133: min=-99.8, max=99.3, avg=8.0
S9873: min=-99.0, max=98.3, avg=1.8
S0641: min=-97.9, max=94.6, avg=6.3
S2334: min=-93.2, max=99.3, avg=-1.0
S6884: min=-97.9, max=99.8, avg=-10.6
S7700: min=-99.7, max=98.0, avg=-13.5
S2019: min=-98.0, max=96.9, avg=-4.9
S3993: min=-99.3, max=97.2, avg=-5.2
S3851: min=-98.1, max=98.3, avg=0.7
S5352: min=-97.1, max=96.9, avg=-1.2
S0068: min=-97.4, max=94.0, avg=-10.0
S4898: min=-99.9, max=98.8, avg=4.8
S8638: min=-98.8, max=99.6, avg=3.0
S3274: min=-98.0, max=99.4, avg=3.8
S7640: min=-98.8, max=99.4, avg=-3.3
S1221: min=-96.4, max=99.5, avg=0.2
S1695: min=-98.3, max=98.8, avg=-8.2
S9925: min=-95.3, max=98.4, avg=18.6
S3418: min=-99.0, max=95.4, avg=2.0
S4000: min=-99.1, max=97.8, avg=-3.7
S0672: min=-98.8, max=99.2, avg=5.9
S8637: min=-98.0, max=97.3, avg=0.6
S6222: min=-98.6, max=98.3, avg=9.0
S0879: min=-99.9, max=99.8, avg=-1.8
S5843: min=-97.1, max=99.0, avg=0.2
S2742: min=-98.9, max=89.0, avg=0.3
S0772: min=-98.4, max=96.4, avg=-8.6
S5409: min=-98.4, max=97.1, avg=-3.6
S3366: min=-94.3, max=99.6, avg=-4.4
S6062: min=-98.5, max=99.5, avg=-2.4
S6427: min=-99.6, max=97.8, avg=3.6
S1569: min=-93.9, max=96.8, avg=1.6
S3826: min=-99.8, max=96.6, avg=-4.1
S1004: min=-98.1, max=99.3, avg=13.7
S0309: min=-94.7, max=96.3, avg=11.1
S2545: min=-99.4, max=99.3, avg=7.2
S2292: min=-97.6, max=97.5, avg=0.9
S8614: min=-97.7, max=96.0, avg=-7.2
S3931: min=-97.9, max=99.0, avg=3.4
S0226: min=-98.3, max=95.9, avg=-1.7
S9666: min=-99.7, max=98.2, avg=4.8
S3669: min=-95.6, max=98.1, avg=-1.5
S6201: min=-99.8, max=96.2, avg=2.9
S7682: min=-98.8, max=98.0, avg=-3.7
S0897: min=-99.5, max=98.3, avg=2.4
S6532: min=-99.6, max=99.0, avg=8.5
S7909: min=-99.5, max=97.3, avg=13.6
S3314: min=-97.7, max=99.1, avg=13.5
S2648: min=-95.4, max=97.4, avg=3.6
S7018: min=-97.7, max=92.0, avg=6.9
S9336: min=-95.1, max=99.8, avg=3.4
S6457: min=-98.4, max=97.3, avg=-14.7
S6563: min=-99.1, max=97.6, avg=-5.1
S1834: min=-97.2, max=95.9, avg=9.2
S3011: min=-98.8, max=95.5, avg=2.1
S6238: min=-98.1, max=96.4, avg=1.5
S2964: min=-97.2, max=98.8, avg=-0.9
S4464: min=-99.1, max=98.5, avg=-0.1
S1343: min=-97.5, max=97.0, avg=2.5
S4642: min=-99.5, max=99.5, avg=1.3
S3616: min=-99.6, max=99.8, avg=-1.0
S8544: min=-99.1, max=94.9, avg=-2.7
S1261: min=-98.8, max=93.5, avg=1.2
S3423: min=-99.9, max=96.2, avg=2.4
S5080: min=-99.7, max=99.0, avg=4.3
S8412: min=-99.7, max=97.6, avg=-11.3
S0978: min=-99.2, max=98.5, avg=8.4
S0720: min=-98.3, max=99.5, avg=2.8
S7689: min=-98.6, max=97.3, avg=3.4
S9172: min=-99.6, max=97.2, avg=2.3
S3374: min=-98.6, max=97.8, avg=-9.2
S8108: min=-98.6, max=99.7, avg=0.3
S2556: min=-97.8, max=98.8, avg=7.7
S1511: min=-98.9, max=98.8, avg=1.4
S4541: min=-99.0, max=96.7, avg=3.3
S5247: min=-97.0, max=96.8, avg=-6.5
S0341: min=-98.1, max=96.8, avg=1.5
S4319: min=-98.2, max=90.7, avg=-1.3
S0877: min=-99.4, max=98.9, avg=-3.3
S4051: min=-96.0, max=98.4, avg=-0.4
S9972: min=-96.1, max=98.8, avg=-1.0
S7145: min=-97.7, max=94.2, avg=-3.5
S0791: min=-99.9, max=99.4, avg=-12.7
S1173: min=-98.5, max=99.8, avg=6.3
S3371: min=-99.1, max=97.9, avg=-5.8
S9738: min=-90.9, max=99.0, avg=-1.0
S9342: min=-98.9, max=99.7, avg=0.7
S3121: min=-98.6, max=99.3, avg=-6.4
S6868: min=-96.7, max=98.0, avg=-6.5
S5333: min=-99.1, max=98.9, avg=7.1
S2337: min=-99.3, max=98.7, avg=-2.7
S8348: min=-95.7, max=99.1, avg=4.1
S1933: min=-99.3, max=97.5, avg=6.1
S0369: min=-96.8, max=97.5, avg=-1.9
S1262: min=-99.6, max=96.5, avg=-11.5
S1493: min=-97.6, max=95.4, avg=10.8
S4246: min=-91.5, max=98.3, avg=0.9
S2921: min=-98.5, max=99.9, avg=4.8
S2714: min=-99.3, max=99.8, avg=-4.6
S2688: min=-99.6, max=97.4, avg=-8.2
S1886: min=-97.2, max=97.7, avg=-1.6
S1040: min=-92.4, max=99.8, avg=-0.8
S6998: min=-98.1, max=98.7, avg=3.7
S6370: min=-98.9, max=98.9, avg=0.4
S4650: min=-97.3, max=95.8, avg=1.7
S1710: min=-99.9, max=99.8, avg=1.7
S8856: min=-99.4, max=97.9, avg=-13.2
S9816: min=-95.5, max=97.8, avg=7.1
S7797: min=-94.6, max=97.8, avg=5.4
S3130: min=-98.1, max=96.2, avg=-6.7
S7800: min=-99.6, max=99.5, avg=-4.9
S8645: min=-98.5, max=99.1, avg=-5.0
S0216: min=-95.4, max=99.6, avg=14.7
S9663: min=-97.4, max=98.6, avg=-2.8
S1235: min=-99.5, max=95.8, avg=-6.3
S3140: min=-98.7, max=99.7, avg=5.9
S3821: min=-94.6, max=98.4, avg=-2.6
S7166: min=-95.8, max=99.3, avg=-3.0
S6142: min=-97.4, max=98.6, avg=3.2
S5218: min=-98.7, max=98.7, avg=1.0
S1054: min=-97.6, max=97.9, avg=2.8
S8960: min=-96.6, max=99.7, avg=2.2
S1396: min=-98.1, max=98.3, avg=-3.4
S0268: min=-99.5, max=99.5, avg=-10.9
S9194: min=-99.2, max=99.9, avg=-9.6
S3997: min=-99.4, max=95.8, avg=2.9
S1602: min=-98.5, max=98.5, avg=-4.6
S7100: min=-96.7, max=93.0, avg=-1.8
S9304: min=-97.3, max=99.5, avg=3.7
S9181: min=-99.3, max=96.7, avg=1.5
S0713: min=-95.6, max=98.6, avg=-2.8
S3794: min=-98.2, max=94.0, avg=-4.1
S8372: min=-96.3, max=99.6, avg=1.0
S0889: min=-99.1, max=95.2, avg=-2.9
S4360: min=-94.7, max=98.7, avg=5.0
S4899: min=-99.9, max=98.8, avg=-2.0
S7521: min=-99.8, max=99.3, avg=-9.1
S9256: min=-94.2, max=97.9, avg=5.9
S1638: min=-99.2, max=99.2, avg=-5.6
S1749: min=-92.1, max=99.6, avg=1.6
S1943: min=-98.2, max=93.8, avg=3.6
S5394: min=-98.5, max=94.5, avg=0.1
S6638: min=-99.6, max=96.5, avg=5.0
S0123: min=-97.9, max=99.4, avg=16.9
S1265: min=-91.3, max=99.0, avg=4.6
S0362: min=-98.6, max=99.6, avg=1.3
S4195: min=-95.5, max=98.4, avg=2.7
S4957: min=-99.7, max=99.3, avg=-5.5
S7063: min=-99.1, max=98.8, avg=-2.0
S8579: min=-99.4, max=98.6, avg=4.3
S0857: min=-94.7, max=96.9, avg=9.7
S8480: min=-99.8, max=99.0, avg=5.8
S2736: min=-98.2, max=98.1, avg=-12.1
S5689: min=-99.6, max=97.7, avg=0.2
S3538: min=-98.5, max=99.4, avg=-2.2
S3226: min=-87.4, max=96.4, avg=5.3
S1476: min=-96.9, max=98.0, avg=-2.5
S1910: min=-95.9, max=97.6, avg=2.3
S8015: min=-97.7, max=99.8, avg=-9.0
S0461: min=-99.6, max=95.5, avg=-3.8
S3369: min=-98.5, max=95.6, avg=-12.6
S4357: min=-96.7, max=99.2, avg=-6.3
S2332: min=-99.5, max=92.1, avg=-8.3
S1260: min=-99.8, max=99.8, avg=3.5
S9939: min=-99.4, max=95.8, avg=10.0
S9487: min=-98.2, max=99.7, avg=-3.4
S8246: min=-99.4, max=99.7, avg=0.8
S7082: min=-99.6, max=99.4, avg=-1.6
S8836: min=-98.7, max=99.6, avg=6.3
S5981: min=-97.0, max=97.2, avg=-1.8
S4595: min=-99.6, max=98.5, avg=-3.3
S5097: min=-99.5, max=97.5, avg=11.1
S3772: min=-99.9, max=98.6, avg=-5.8
S7950: min=-96.0, max=98.7, avg=0.5
S3395: min=-99.0, max=96.8, avg=-8.5
S2996: min=-97.6, max=99.8, avg=-3.7
S7969: min=-99.4, max=98.0, avg=-8.9
S2695: min=-98.9, max=97.5, avg=-3.3
S7174: min=-96.2, max=96.6, avg=-1.0
S5987: min=-97.0, max=98.1, avg=-3.4
S8749: min=-99.8, max=96.9, avg=1.0
S8649: min=-98.7, max=99.5, avg=-4.0
S4531: min=-97.0, max=99.2, avg=-8.8
S1821: min=-99.7, max=98.8, avg=0.9
S6058: min=-96.9, max=94.2, avg=-0.1
S9122: min=-96.3, max=94.0, avg=5.4
S8981: min=-99.5, max=96.8, avg=-15.3
S1013: min=-97.5, max=99.0, avg=-5.7
S8799: min=-97.9, max=99.9, avg=3.1
S3676: min=-99.2, max=98.7, avg=-6.3
S9232: min=-98.4, max=98.8, avg=-2.0
S2502: min=-99.5, max=97.2, avg=-5.2
S4954: min=-99.5, max=93.2, avg=-19.6
S4724: min=-99.9, max=99.7, avg=0.5
S8635: min=-99.0, max=98.4, avg=0.9
S4372: min=-98.3, max=89.9, avg=2.7
S4939: min=-98.5, max=99.3, avg=-9.1
S1163: min=-97.3, max=91.6, avg=-2.0
S9901: min=-97.9, max=98.4, avg=7.1
S8045: min=-98.7, max=99.9, avg=8.6
S8141: min=-99.5, max=96.8, avg=3.7
S3380: min=-97.7, max=93.6, avg=-9.0
S4919: min=-97.2, max=97.5, avg=-0.5
S1375: min=-99.2, max=98.3, avg=5.3
S2490: min=-97.6, max=99.2, avg=1.8
S6127: min=-99.8, max=98.3, avg=-6.8
S6744: min=-95.6, max=98.4, avg=3.5
S6885: min=-99.1, max=97.3, avg=1.4
S8908: min=-94.1, max=96.6, avg=10.8
S4376: min=-96.9, max=92.0, avg=-0.5
S3961: min=-98.0, max=95.7, avg=3.3
S4321: min=-99.8, max=98.9, avg=4.4
S9937: min=-94.6, max=99.9, avg=6.3
S4453: min=-97.7, max=99.4, avg=4.2
S5863: min=-99.0, max=99.6, avg=0.3
S3651: min=-93.1, max=99.6, avg=4.7
S4688: min=-92.2, max=99.8, avg=10.3
S6493: min=-97.0, max=99.2, avg=3.1
S5302: min=-96.0, max=98.7, avg=0.1
S5382: min=-99.8, max=99.5, avg=0.2
S4613: min=-94.4, max=98.6, avg=3.4
S3367: min=-95.0, max=99.6, avg=3.3
S5509: min=-99.4, max=99.7, avg=7.1
S3051: min=-99.6, max=98.6, avg=-11.4
S3534: min=-99.8, max=99.3, avg=-6.1
S4434: min=-95.8, max=96.1, avg=1.9
S2342: min=-99.0, max=99.9, avg=-6.3
S9969: min=-98.7, max=96.1, avg=2.1
S0946: min=-94.5, max=98.8, avg=13.8
S2850: min=-96.4, max=99.5, avg=-1.4
S9282: min=-99.2, max=95.2, avg=6.7
S2341: min=-96.3, max=99.2, avg=8.1
S6484: min=-99.7, max=99.4, avg=12.3
S9469: min=-97.0, max=98.9, avg=-6.4
S0555: min=-97.1, max=96.7, avg=1.6
S1094: min=-93.4, max=97.9, avg=10.0
S5150: min=-99.5, max=99.4, avg=-6.4
S0213: min=-97.7, max=99.7, avg=-0.9
S2381: min=-99.5, max=95.5, avg=3.3
S4935: min=-96.6, max=96.8, avg=-6.7
S9350: min=-96.5, max=97.9, avg=-7.4
S9454: min=-98.0, max=98.4, avg=-5.8
S6426: min=-98.7, max=98.2, avg=-5.8
S2250: min=-98.2, max=99.8, avg=-4.9
S8585: min=-99.0, max=99.2, avg=-4.9
S2300: min=-98.4, max=98.1, avg=0.3
S6932: min=-88.2, max=99.1, avg=1.1
S7685: min=-93.7, max=99.8, avg=0.9
